Domain,W_Protocol,Status,Response Code
stores.auction.co.kr,https://stores.auction.co.kr,Success,200
storefarm.naver.com,https://storefarm.naver.com,Success,200
studioblackm.hyundaicard.com,http://studioblackm.hyundaicard.com,Success,200
stylabimg.gmarket.co.kr,http://stylabimg.gmarket.co.kr,Connection Error,N/A
studioblackmr.hyundaicard.com,http://studioblackmr.hyundaicard.com,Success,200
stylewindow.naver.com,http://stylewindow.naver.com,Connection Error,N/A
studioblackpush.hyundaicard.com,http://studioblackpush.hyundaicard.com,Success,200
studio.chzzk.naver.com,https://studio.chzzk.naver.com,Success,200
submit.naver.com,http://submit.naver.com,Connection Error,N/A
sugardeal.hmall.com,http://sugardeal.hmall.com,Success,403
stg-r1.community.samsung.com,https://stg-r1.community.samsung.com,Success,401
study.makeshop.co.kr,https://study.makeshop.co.kr,Success,200
studioblackmrcdn.hyundaicard.com,http://studioblackmrcdn.hyundaicard.com,Success,200
sps.lottecard.co.kr,http://sps.lottecard.co.kr,Timeout,N/A
sps.nonghyup.com,http://sps.nonghyup.com,Timeout,N/A
suhwaapi.wooricard.com,http://suhwaapi.wooricard.com,Connection Error,N/A
stg-ru-images.shop.samsung.com,http://stg-ru-images.shop.samsung.com,Success,503
suggest.auction.co.kr,http://suggest.auction.co.kr,Success,200
suhwadoc.wooricard.com,http://suhwadoc.wooricard.com,Connection Error,N/A
suhwacounsel.wooricard.com,http://suhwacounsel.wooricard.com,Connection Error,N/A
suhwapns.wooricard.com,http://suhwapns.wooricard.com,Connection Error,N/A
store.samsung.com,https://store.samsung.com,Success,200
spushinbox.kbcard.com,http://spushinbox.kbcard.com,Timeout,N/A
spush.kbcard.com,http://spush.kbcard.com,Timeout,N/A
stg3.shop.samsung.com,https://stg3.shop.samsung.com,Success,200
super-batch.lotteon.com,http://super-batch.lotteon.com,Connection Error,N/A
subscribe-order.coupang.com,https://subscribe-order.coupang.com,Success,404
story.kakaopay.com,https://story.kakaopay.com,Success,200
suanbonh.nonghyup.com,https://suanbonh.nonghyup.com,Success,200
stg-eu-v2.shop.samsung.com,https://stg-eu-v2.shop.samsung.com,Success,404
stg-eu.community.samsung.com,https://stg-eu.community.samsung.com,Success,401
superset-dev.di.atlas.samsung.com,https://superset-dev.di.atlas.samsung.com,Success,403
sugoknh.nonghyup.com,https://sugoknh.nonghyup.com,Success,200
suppliers.coupang.com,https://suppliers.coupang.com,Success,200
sukmun.nonghyup.com,https://sukmun.nonghyup.com,Success,200
story.lotteon.com,http://story.lotteon.com,Success,406
spweb.auction.co.kr,http://spweb.auction.co.kr,Timeout,N/A
superset.di.atlas.samsung.com,https://superset.di.atlas.samsung.com,Success,403
sunjeongch.nonghyup.com,https://sunjeongch.nonghyup.com,Success,200
stg-mena-images.shop.samsung.com,https://stg-mena-images.shop.samsung.com,Success,403
stg-smartthingsfind.samsung.com,https://stg-smartthingsfind.samsung.com,Success,200
superset-us.bigdata.samsung.com,https://superset-us.bigdata.samsung.com,Success,403
stg-r2.community.samsung.com,https://stg-r2.community.samsung.com,Success,401
spweb.gmarket.co.kr,http://spweb.gmarket.co.kr,Timeout,N/A
support-hk.samsung.com,https://support-hk.samsung.com,Success,200
supplier.coupang.com,https://supplier.coupang.com,Success,200
support.eu.samsung.com,http://support.eu.samsung.com,Connection Error,N/A
sra.corpmail.samsung.com,http://sra.corpmail.samsung.com,Timeout,N/A
summer4.kakaopay.com,https://summer4.kakaopay.com,Success,200
summer2.kakaopay.com,https://summer2.kakaopay.com,Success,200
stels.sec.samsung.com,http://stels.sec.samsung.com,Connection Error,N/A
skbpay-api.kbcard.com,http://skbpay-api.kbcard.com,Timeout,N/A
support-cacyber.samsung.com,http://support-cacyber.samsung.com,Success,200
skbpay-life.kbcard.com,http://skbpay-life.kbcard.com,Timeout,N/A
stg-eu-images.shop.samsung.com,https://stg-eu-images.shop.samsung.com,Success,404
support.samsungcard.com,https://support.samsungcard.com,Success,200
supportbot.hyundaicard.com,http://supportbot.hyundaicard.com,Connection Error,N/A
support.nexon.game.naver.com,https://support.nexon.game.naver.com,Success,200
support.lotteon.com,https://support.lotteon.com,Success,200
support.toss.im,https://support.toss.im,Success,200
support-us.samsung.com,http://support-us.samsung.com,Success,200
superset-flower.di.atlas.samsung.com,https://superset-flower.di.atlas.samsung.com,Success,200
svrs.kbcard.com,http://svrs.kbcard.com,Connection Error,N/A
svdic.naver.com,https://svdic.naver.com,Success,200
stg-am-images.shop.samsung.com,https://stg-am-images.shop.samsung.com,Success,403
support.kakaopay.com,https://support.kakaopay.com,Success,200
sw.samsungcard.com,https://sw.samsungcard.com,Success,200
srs.shinhancard.com,http://srs.shinhancard.com,Timeout,N/A
swebpay.kbcard.com,http://swebpay.kbcard.com,Success,403
swiseup.kbcard.com,http://swiseup.kbcard.com,Connection Error,N/A
svpn.samsungcard.com,https://svpn.samsungcard.com,Success,200
swdic.naver.com,https://swdic.naver.com,Success,200
swiseup2.kbcard.com,http://swiseup2.kbcard.com,Connection Error,N/A
swp.svc.samsung.com,http://swp.svc.samsung.com,Connection Error,N/A
sxr-admin.samsung.com,http://sxr-admin.samsung.com,Connection Error,N/A
sxr-api.samsung.com,http://sxr-api.samsung.com,Connection Error,N/A
suwon.nonghyup.com,https://suwon.nonghyup.com,Success,200
suryun.nonghyup.com,https://suryun.nonghyup.com,Success,200
sxr-bmt-api.samsung.com,http://sxr-bmt-api.samsung.com,Connection Error,N/A
sxr-dev-admin.samsung.com,http://sxr-dev-admin.samsung.com,Connection Error,N/A
sxr-bmt-admin.samsung.com,http://sxr-bmt-admin.samsung.com,Connection Error,N/A
sxr-dev-api.samsung.com,http://sxr-dev-api.samsung.com,Connection Error,N/A
sxr-bmt.samsung.com,http://sxr-bmt.samsung.com,Connection Error,N/A
sxr-dev.samsung.com,http://sxr-dev.samsung.com,Connection Error,N/A
sxr-stg-admin.samsung.com,http://sxr-stg-admin.samsung.com,Connection Error,N/A
sxr-stg.samsung.com,http://sxr-stg.samsung.com,Connection Error,N/A
sxr.samsung.com,http://sxr.samsung.com,Connection Error,N/A
sxr-stg-api.samsung.com,http://sxr-stg-api.samsung.com,Connection Error,N/A
suwonwonye.nonghyup.com,https://suwonwonye.nonghyup.com,Success,200
support.coupang.com,https://support.coupang.com,Success,403
systest1-cdn.kcp.co.kr,http://systest1-cdn.kcp.co.kr,Connection Error,N/A
t-mydata.samsungcard.com,http://t-mydata.samsungcard.com,Connection Error,N/A
stg-images.samsung.com,https://stg-images.samsung.com,Success,404
swexpertacademy.samsung.com,https://swexpertacademy.samsung.com,Success,200
system.gmoneytrans.com,http://system.gmoneytrans.com,Success,404
s-api.sdp.developer.samsung.com,http://s-api.sdp.developer.samsung.com,Timeout,N/A
swindow.naver.com,https://swindow.naver.com,Success,200
ssi-api220.ssi.samsung.com,http://ssi-api220.ssi.samsung.com,Timeout,N/A
ssftp.sea.samsung.com,http://ssftp.sea.samsung.com,Timeout,N/A
ta.shinsegaetvshopping.com,http://ta.shinsegaetvshopping.com,Connection Error,N/A
table.m.11st.co.kr,http://table.m.11st.co.kr,Connection Error,N/A
tac.blog.naver.com,http://tac.blog.naver.com,Connection Error,N/A
tableau.di.atlas.samsung.com,https://tableau.di.atlas.samsung.com,Success,403
t.m21.email.samsung.com,http://t.m21.email.samsung.com,Success,404
support-ca.samsung.com,https://support-ca.samsung.com,Success,200
smartbanking.nonghyup.com,http://smartbanking.nonghyup.com,Connection Error,N/A
tag.hyundaicard.com,http://tag.hyundaicard.com,Success,200
t.m2.email.samsung.com,http://t.m2.email.samsung.com,Success,404
tairs.kbcard.com,http://tairs.kbcard.com,Connection Error,N/A
taean.nonghyup.com,https://taean.nonghyup.com,Success,200
taismairs.kbcard.com,http://taismairs.kbcard.com,Connection Error,N/A
stage-live.edge.joongna.com,http://stage-live.edge.joongna.com,Connection Error,N/A
stage.collector.joongna.com,http://stage.collector.joongna.com,Connection Error,N/A
talk.bunjang.co.kr,https://talk.bunjang.co.kr,Success,200
talk.naver.com,https://talk.naver.com,Success,200
talk.shinhancard.com,http://talk.shinhancard.com,Success,403
talker.naver.com,http://talker.naver.com,Connection Error,N/A
talk.gmarket.co.kr,https://talk.gmarket.co.kr,Success,200
talkgw.samsungcard.com,https://talkgw.samsungcard.com,Success,200
t11.apac2p.crm.samsung.com,https://t11.apac2p.crm.samsung.com,Success,404
talk.ssg.com,https://talk.ssg.com,Success,200
tapicall.kbcard.com,http://tapicall.kbcard.com,Connection Error,N/A
t11.au.email.samsung.com,https://t11.au.email.samsung.com,Success,404
tappcd2.hyundaicard.com,http://tappcd2.hyundaicard.com,Connection Error,N/A
t7.india2p.crm.samsung.com,https://t7.india2p.crm.samsung.com,Success,404
tax.hyundaicard.com,http://tax.hyundaicard.com,Connection Error,N/A
ssiwgate1.ssi.samsung.com,http://ssiwgate1.ssi.samsung.com,Timeout,N/A
tandong.nonghyup.com,https://tandong.nonghyup.com,Success,200
tangjung.nonghyup.com,https://tangjung.nonghyup.com,Success,200
sslmember2.gmarket.co.kr,http://sslmember2.gmarket.co.kr,Timeout,N/A
tbiz.kbcard.com,http://tbiz.kbcard.com,Connection Error,N/A
sso-stg.us.samsung.com,http://sso-stg.us.samsung.com,Timeout,N/A
taxadmin.tosspayments.com,https://taxadmin.tosspayments.com,Success,200
sso.e-himart.co.kr,http://sso.e-himart.co.kr,Timeout,N/A
tbi11.11st.co.kr,http://tbi11.11st.co.kr,Success,404
tcoll.hanacard.co.kr,http://tcoll.hanacard.co.kr,Connection Error,N/A
sso.samsungcard.com,http://sso.samsungcard.com,Timeout,N/A
sstarpartners.kbcard.com,http://sstarpartners.kbcard.com,Timeout,N/A
tcard.kbcard.com,https://tcard.kbcard.com,Success,403
t7.cl.email.samsung.com,https://t7.cl.email.samsung.com,Success,404
tdownload.kbcard.com,http://tdownload.kbcard.com,Connection Error,N/A
tds-web.toss.im,http://tds-web.toss.im,Connection Error,N/A
t7.co.email.samsung.com,https://t7.co.email.samsung.com,Success,404
tech.danal.co.kr,http://tech.danal.co.kr,Success,200
t7.latam.email.samsung.com,https://t7.latam.email.samsung.com,Success,404
tds.toss.im,https://tds.toss.im,Success,403
sca.samsung.com,http://sca.samsung.com,Timeout,N/A
team.toss.im,https://team.toss.im,Success,200
tech.kakaopay.com,https://tech.kakaopay.com,Success,200
techcon.naver.com,http://techcon.naver.com,Connection Error,N/A
stage.cloud.naver.com,https://stage.cloud.naver.com,Success,200
techchat.tosspayments.com,https://techchat.tosspayments.com,Success,403
telserv.danal.co.kr,http://telserv.danal.co.kr,Connection Error,N/A
teledit.com,https://teledit.com,Success,200
stalk.kbcard.com,http://stalk.kbcard.com,Timeout,N/A
sdc.account.samsung.com,http://sdc.account.samsung.com,Timeout,N/A
tera.nexon.game.naver.com,http://tera.nexon.game.naver.com,Connection Error,N/A
temp-allthat.aws.shinhancard.com,http://temp-allthat.aws.shinhancard.com,Connection Error,N/A
support-cn.samsung.com,http://support-cn.samsung.com,Too Many Redirects,N/A
terms.naver.com,http://terms.naver.com,Connection Error,N/A
sribsrch.ecom.samsung.com,http://sribsrch.ecom.samsung.com,Timeout,N/A
terms.bunjang.co.kr,http://terms.bunjang.co.kr,Success,403
starpartners.kbcard.com,http://starpartners.kbcard.com,Timeout,N/A
start.nicepay.co.kr,http://start.nicepay.co.kr,Timeout,N/A
test-api.checkout.naver.com,http://test-api.checkout.naver.com,Success,404
test-api.lotteon.com,http://test-api.lotteon.com,Success,403
static.d2.naver.com,http://static.d2.naver.com,Timeout,N/A
static1dev.e-himart.co.kr,http://static1dev.e-himart.co.kr,Timeout,N/A
static2dev.e-himart.co.kr,http://static2dev.e-himart.co.kr,Timeout,N/A
test-blue.lotteon.com,http://test-blue.lotteon.com,Connection Error,N/A
stdapi.shinhancard.com,http://stdapi.shinhancard.com,Timeout,N/A
stcs-dev.shinsegaetvshopping.com,http://stcs-dev.shinsegaetvshopping.com,Timeout,N/A
stdpay.lpay.com,http://stdpay.lpay.com,Timeout,N/A
stg-api.kbcard.com,http://stg-api.kbcard.com,Timeout,N/A
test-certificate.naver.com,https://test-certificate.naver.com,Success,200
stg-atom-bo.11st.co.kr,http://stg-atom-bo.11st.co.kr,Timeout,N/A
techblog.lotteon.com,https://techblog.lotteon.com,Success,200
stg-cn.shop.samsung.com,http://stg-cn.shop.samsung.com,Timeout,N/A
test-cheetah-seller.lotteon.com,http://test-cheetah-seller.lotteon.com,Connection Error,N/A
test-checkout.naver.com,http://test-checkout.naver.com,Connection Error,N/A
stg-global.apis.naver.com,http://stg-global.apis.naver.com,Timeout,N/A
tech.lotteon.com,https://tech.lotteon.com,Success,200
stg-m.apps.ssg.com,http://stg-m.apps.ssg.com,Timeout,N/A
stg-kr.shop.samsung.com,http://stg-kr.shop.samsung.com,Timeout,N/A
stg-mena.shop.samsung.com,http://stg-mena.shop.samsung.com,Timeout,N/A
test-developers.lotteon.com,http://test-developers.lotteon.com,Success,403
test-encrypts0.ssl.naver.com,http://test-encrypts0.ssl.naver.com,Success,503
stg-payu.nicepay.co.kr,http://stg-payu.nicepay.co.kr,Timeout,N/A
test-doc-pub.lotteon.com,http://test-doc-pub.lotteon.com,Success,403
test-fin.land.naver.com,http://test-fin.land.naver.com,Success,401
test-ecapi.lotteon.com,http://test-ecapi.lotteon.com,Success,403
test-kttv.lotteon.com,http://test-kttv.lotteon.com,Success,403
test-live11-admin.11st.co.kr,http://test-live11-admin.11st.co.kr,Connection Error,N/A
test-live11-bo.11st.co.kr,http://test-live11-bo.11st.co.kr,Connection Error,N/A
test-live11-view.11st.co.kr,http://test-live11-view.11st.co.kr,Connection Error,N/A
stg-uk.shop.samsung.com,http://stg-uk.shop.samsung.com,Timeout,N/A
stg.cockpit.shop.samsung.com,http://stg.cockpit.shop.samsung.com,Timeout,N/A
test-m.11st.co.kr,http://test-m.11st.co.kr,Connection Error,N/A
stg.eushopmail.samsung.com,http://stg.eushopmail.samsung.com,Timeout,N/A
test-llis-pipeline.lotteon.com,https://test-llis-pipeline.lotteon.com,Success,404
stg-privacypost.sea.samsung.com,http://stg-privacypost.sea.samsung.com,Timeout,N/A
test-mso.lotteon.com,http://test-mso.lotteon.com,Success,403
talkwss.cafe.naver.com,http://talkwss.cafe.naver.com,Connection Error,N/A
spay.kbcard.com,http://spay.kbcard.com,Timeout,N/A
test-mstore.lotteon.com,https://test-mstore.lotteon.com,Success,403
test-onpick-api.lotteon.com,http://test-onpick-api.lotteon.com,Connection Error,N/A
stg.shopmail.samsung.com,http://stg.shopmail.samsung.com,Timeout,N/A
test-openapi.lotteon.com,https://test-openapi.lotteon.com,Success,404
stg2.hmall.com,http://stg2.hmall.com,Timeout,N/A
test-order.api.checkout.naver.com,http://test-order.api.checkout.naver.com,Success,403
test-openmain.m.naver.com,https://test-openmain.m.naver.com,Success,404
test-pb.m.naver.com,http://test-pb.m.naver.com,Connection Error,N/A
test-pbf.lotteon.com,http://test-pbf.lotteon.com,Success,403
taxsave.tosspayments.com,http://taxsave.tosspayments.com,Connection Error,N/A
test-pay.naver.com,http://test-pay.naver.com,Connection Error,N/A
test-order.checkout.naver.com,https://test-order.checkout.naver.com,Success,200
test-rcvmail-nm.ncl.naver.com,http://test-rcvmail-nm.ncl.naver.com,Connection Error,N/A
test-pro.lotteon.com,http://test-pro.lotteon.com,Success,503
tbmydata.mobilians.co.kr,http://tbmydata.mobilians.co.kr,Connection Error,N/A
test-seller.lotteon.com,http://test-seller.lotteon.com,Success,403
stgsng.nonghyup.com,http://stgsng.nonghyup.com,Timeout,N/A
stginilite.inicis.com,http://stginilite.inicis.com,Timeout,N/A
test-red.lotteon.com,https://test-red.lotteon.com,Success,502
test-smtppost01-nm-ncl.naver.com,http://test-smtppost01-nm-ncl.naver.com,Connection Error,N/A
test-smtppost01-nm.ncl.naver.com,http://test-smtppost01-nm.ncl.naver.com,Connection Error,N/A
test-so.lotteon.com,http://test-so.lotteon.com,Success,403
test-sp.lotteon.com,http://test-sp.lotteon.com,Success,403
spin-api.lotteon.com,http://spin-api.lotteon.com,Timeout,N/A
spin-api-120.lotteon.com,http://spin-api-120.lotteon.com,Timeout,N/A
spinnaker-120.lotteon.com,http://spinnaker-120.lotteon.com,Timeout,N/A
spinnaker.lotteon.com,http://spinnaker.lotteon.com,Timeout,N/A
test-static.lotteon.com,http://test-static.lotteon.com,Success,403
test-srch-capi.lotteon.com,http://test-srch-capi.lotteon.com,Success,500
test-web.aws.shinhancard.com,http://test-web.aws.shinhancard.com,Connection Error,N/A
test-ul.toss.im,http://test-ul.toss.im,Success,403
test-prdreg-nifi.lotteon.com,https://test-prdreg-nifi.lotteon.com,Success,200
test-store.lotteon.com,https://test-store.lotteon.com,Success,403
test.allthatpt.stg.aws.shinhancard.com,http://test.allthatpt.stg.aws.shinhancard.com,Connection Error,N/A
test-soapi.lotteon.com,https://test-soapi.lotteon.com,Success,404
test.api.contact.naver.com,http://test.api.contact.naver.com,Connection Error,N/A
test-support.lotteon.com,http://test-support.lotteon.com,Success,403
test.contact.naver.com,http://test.contact.naver.com,Connection Error,N/A
test-yellow.lotteon.com,http://test-yellow.lotteon.com,Success,403
stock.nonghyup.com,http://stock.nonghyup.com,Timeout,N/A
test.aws.shinhancard.com,http://test.aws.shinhancard.com,Connection Error,N/A
test.cpv.ad.naver.com,http://test.cpv.ad.naver.com,Connection Error,N/A
test.m.contact.naver.com,http://test.m.contact.naver.com,Connection Error,N/A
test.lecsapi.lotteon.com,http://test.lecsapi.lotteon.com,Connection Error,N/A
test.middleware.mushiny.lotteon.com,http://test.middleware.mushiny.lotteon.com,Connection Error,N/A
test.mobilians.co.kr,http://test.mobilians.co.kr,Success,200
stg-us-smartthingsfind.samsung.com,http://stg-us-smartthingsfind.samsung.com,Connection Error,N/A
test.mushiny.lotteon.com,http://test.mushiny.lotteon.com,Connection Error,N/A
test.mv.ad.naver.com,http://test.mv.ad.naver.com,Connection Error,N/A
test.naver.com,http://test.naver.com,Connection Error,N/A
test.lotteon.com,https://test.lotteon.com,Success,403
test.openapi.map.naver.com,http://test.openapi.map.naver.com,Connection Error,N/A
test.papago.naver.com,http://test.papago.naver.com,Connection Error,N/A
stage.nfront.naver.com,http://stage.nfront.naver.com,Timeout,N/A
stage.comic.naver.com,http://stage.comic.naver.com,Timeout,N/A
test.shinhancard.com,http://test.shinhancard.com,Connection Error,N/A
test1.naver.com,http://test1.naver.com,Connection Error,N/A
test11.naver.com,http://test11.naver.com,Connection Error,N/A
test7.aws.shinhancard.com,http://test7.aws.shinhancard.com,Connection Error,N/A
stage2.nfront.naver.com,http://stage2.nfront.naver.com,Timeout,N/A
test2-certificate.naver.com,http://test2-certificate.naver.com,Connection Error,N/A
testdataroot.kbcard.com,http://testdataroot.kbcard.com,Connection Error,N/A
testdeveloper.kcp.co.kr,http://testdeveloper.kcp.co.kr,Connection Error,N/A
testetax.danal.co.kr,http://testetax.danal.co.kr,Connection Error,N/A
testfido.mobilians.co.kr,http://testfido.mobilians.co.kr,Connection Error,N/A
testgitlab.lotteon.com,http://testgitlab.lotteon.com,Connection Error,N/A
